words,Frequency
,978710
جو,511231
آهي,427432
کي,400156
ته,385658
به,243598
تي,241773
هو,225630
کان,214904
سان,206079
نه,189979
ٿي,180066
هن,177358
ان,170751
ڪري,167273
آهن,147545
جا,144498
هڪ,143694
مان,138754
ٿو,124234
لاءِ,122186
پر,104490
پنهنجي,92636
جنهن,88304
سنڌ,84061
ويو,83842
ڪيو,82763
سندس,82108
مون,78535
پوءِ,72514
اهو,70414
يا,69861
هئي,69449
اسان,68742
ڪرڻ,65831
ڪتاب,61798
هئا,61206
ٿا,61205
انهن,58267
وقت,55654
وڃي,53367
ٿيو,52221
ڪنهن,51656
هي,50210
اچي,48968
ڪئي,48886
محمد,48640
واري,47847
پاڻ,46669
جڏهن,45459
جون,44246
ڪو,43891
سنڌي,41985
جن,40877
تائين,40858
جيڪو,39797
چيو,39469
رهيو,38419
هر,38009
ڪم,37999
خان,37922
اها,37532
کيس,37452
ڪجهه,35758
ڏينهن,35317
شاهه,35143
ماڻهو,34244
انهيءَ,34066
جيڪي,32282
صاحب,32107
ڳالهه,31688
آھي,31467
منهنجي,30431
اهي,30219
وري,29731
آيو,28302
ڇا,28278
ويا,28235
وٽ,28002
رهي,27936
ٿئي,27833
سڀ,27773
گهر,27732
شهر,27518
پيو,27462
ٻئي,27145
جيئن,27103
علي,26938
تون,26720
ماڻهن,26405
دل,25314
گڏ,25276
پئي,25006
ڪن,24791
الله,24763
پڻ,24547
وڏي,24031
دنيا,23642
وڌيڪ,23598
وٺي,23248
اڄ,23174
سال,22954
طرح,22920
ٻه,22897
وارو,22879
ملڪ,22427
هوندو,21918
هٿ,21664
تاريخ,21454
سندن,21172
بي,21168
طور,21132
ائين,21131
ويندو,21068
ڪا,21054
ڪي,20976
ڳوٺ,20946
ٻين,20674
وئي,20623
,20482
ھو,20382
نالو,20279
ڇو,20271
نظر,20252
ڏنو,20007
حاصل,19902
وڏو,19902
هتي,19881
ڪڏهن,19779
ٿيندو,19759
اڳ,19701
هجي,19654
